profile	construct	disposition	evidence	scenario	fixture	description
java8	java8-class	UPDATED	COVERED	UPDATE_METHOD	java-language-matrix/java8/class-basic	Ordinary class discovery, dry-run, update, release-8 compilation, and idempotence.
java8	java8-final-class	UPDATED	COVERED	UPDATE_METHOD	java-language-matrix/java8/final-class	Final class discovery, source-preserving update, release-8 compilation, and idempotence.
java8	java8-interface	UPDATED	COVERED	UPDATE_METHOD	java-language-matrix/java8/interface	Interface declaration update, release-8 compilation, and idempotence.
java8	java8-enum	UPDATED	COVERED	UPDATE_METHOD	java-language-matrix/java8/enum	Enum terminator insertion, method update, release-8 compilation, and idempotence.
java8	java8-annotation	UPDATED	COVERED	UPDATE_METHOD	java-language-matrix/java8/annotation	Annotation element update, release-8 compilation, and idempotence.
java8	java8-lambda	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java8/lambda-block	Expression and block lambda preservation.
java8	java8-spec-lambda-target-inference	GENERATED	COVERED	SPEC_LAMBDA_TARGETS	java-language-matrix/java8/spec-lambda-targets	Typed locals and explicit casts generate deterministic SAM signatures; one production signature refines inline lambdas; missing/ambiguous targets refuse before writes.
java8	java8-method-reference	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java8/method-reference	Static, bound, unbound, constructor, and array method references.
java8	java8-interface-default-static	UPDATED	COVERED	UPDATE_METHOD	java-language-matrix/java8/interface-default-static	Default/static interface body preservation with direct declaration update.
java8	java8-type-use-repeatable-annotations	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java8/type-use-repeatable-annotations	Type-use and repeatable annotation preservation through update and release-8 compilation.
java8	java8-nested-local-anonymous-types	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java8/nested-local-anonymous	Scope-safe nested, local, anonymous, and secondary top-level type handling.
java8	java8-generic-bounds-wildcards-arrays-varargs	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java8/generic-bounds-arrays-varargs	Generic bounds, wildcards, arrays, and varargs survive update, release-8 compilation, and idempotence; generated wrapper edge cases retain focused tests.
java11	java11-local-var	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java11/local-var	Local variable inference survives update, release-11 compilation, and idempotence.
java11	java11-var-lambda-parameters	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java11/var-lambda-parameters	Annotated and unannotated var lambda parameters survive update and release-11 compilation.
java11	java11-private-interface-methods	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java11/private-interface-methods	Private interface helpers remain untouched while a direct declaration is added.
java11	java11-diamond-anonymous-class	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java11/diamond-anonymous-class	Diamond anonymous class bodies remain scoped and compile at release 11.
java11	java11-effectively-final-try-resources	PRESERVED	COVERED	UPDATE_METHOD	java-language-matrix/java11/effectively-final-try-resources	Effectively-final try-with-resources survives update and release-11 compilation.
java11	java11-module-info	INTENTIONALLY_UNSUPPORTED	COVERED	MODULE_INFO	java-language-matrix/java11/module-info	Module descriptors are ignored as subjects, preserved byte-for-byte, and compiled with the updated subject.
java11	java11-apis	PROFILE_GATED	COVERED	JAVA11_APIS	java-language-matrix/java11/apis	Collection factory, HttpClient, and Files.readString consumer behavior compiles and executes on Java 11+; existing profile tests reject older targets.
java17	java17-records	UPDATED	COVERED	UPDATE_METHOD	java-language-matrix/java17/record	Record components survive direct member update, release-17 compilation, and idempotence; focused tests retain header-evolution evidence.
java17	java17-sealed-types	UPDATED	COVERED	SEALED_MULTI_FILE	java-language-matrix/java17/sealed-multi-file	A multi-file sealed hierarchy survives subject update and release-17 compilation; focused tests retain sealed-interface evidence.
java17	java17-top-level-non-sealed	PRESERVED	COVERED	SEALED_MULTI_FILE	java-language-matrix/java17/top-level-non-sealed	A top-level non-sealed subject remains in its hierarchy through update and release-17 compilation.
